ISIN,Name,Symbol,Type,TER,Dividendi,Trading Currency,BenchmarkType,Area,Sector,Maturities
IE00BF2FPB31,Invesco US Treasury Bond 3-7 Year UCITS ETF,T7EU:XETRA,ETF,"0,10%",Distributing,EUR,Bonds,UnitedStates,Government,5-7
IE00BF2GFK56,Invesco US Treasury Bond UCITS ETF,TRFE:XETRA,ETF,"0,10%",Distributing,EUR,Bonds,UnitedStates,Government,Allmaturities
IE000JNHCBM6,Global X Wind Energy UCITS ETF,WNDY:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Social/Environmental,CleanEnergy
IE0002RPS3K2,Global X Hydrogen UCITS ETF,HYCN:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Social/Environmental,Hydrogen
IE000MO2MB07,WisdomTree New Economy Real Estate UCITS ETF - USD Acc,WTRE:XETRA,ETF,"0,45%",Accumulating,EUR,RealEstate,World,,
IE000X9TLGN8,WisdomTree New Economy Real Estate UCITS ETF - USD,WTER:XETRA,ETF,"0,45%",Distributing,EUR,RealEstate,World,,
LU0460391732,Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF,XSVT:XETRA,ETF,"0,29%",Accumulating,EUR,Commodities,Broadmarket,,
IE000XD7KCJ7,Global X Solar UCITS ETF,RA7Z:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Social/Environmental,CleanEnergy
IE00077FRP95,Global X Superdividend UCITS ETF,UDIV:XETRA,ETF,"0,45%",Accumulating,EUR,Equity,World,Dividend,
IE000EBFYWX3,Global X Agtech & Food Innovation UCITS ETF,KROP:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,FutureofFood,
IE00BK5LYT47,Invesco MSCI USA UCITS ETF,6PSE:XETRA,ETF,"0,05%",Distributing,EUR,Equity,UnitedStates,,
IE00BF4J0300,Invesco Bloomberg Commodity UCITS ETF,CMOE:XETRA,ETF,"0,24%",Accumulating,EUR,Commodities,Broadmarket,,
IE00BMDBMV87,Invesco MSCI Japan ESG Universal Screened UCITS ETF,ESGJ:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,Japan,Social/Environmental,
IE00BLRB0028,Invesco Global Clean Energy UCITS ETF,G1CD:XETRA,ETF,"0,60%",Distributing,EUR,Equity,World,Utilities,CleanEnergy
IE00BF51K132,Invesco Emerging Markets USD Bond UCITS ETF,EMSB:XETRA,ETF,"0,25%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
IE00BM8QRY62,Invesco S&P 500 Equal Weight UCITS ETF,SP2D:XETRA,ETF,"0,20%",Distributing,EUR,Equity,UnitedStates,EqualWeighted,
IE00BFZXGZ54,Invesco EQQQ Nasdaq-100 UCITS ETF,EQQB:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,Technology,
IE000TSML5I8,Xtrackers MSCI USA ESG Screened UCITS ETF,XRME:XETRA,ETF,"0,12%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
IE00BDR55471,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) A-acc,AW1P:XETRA,ETF,"0,28%",Accumulating,EUR,Equity,World,Social/Environmental,
IE000YKE1AQ5,CSIF (IE) MSCI USA Tech 125 ESG Universal Blue UCITS ETF - Class B USD Shares,CSYU:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,Innovation
IE000UZCJS58,Xtrackers World Net Zero Pathway Paris Aligned UCITS ETF,XNZW:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE000Y6L6LE6,Xtrackers EMU Net Zero Pathway Paris Aligned UCITS ETF,XNZE:XETRA,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE0008ZGI5C1,FlexShares Listed Private Equity UCITS ETF - Class USD Accumulating,FLPE:XETRA,ETF,"0,40%",Accumulating,EUR,Equity,World,PrivateEquity,
IE00BYTH5594,SPDR MSCI World Climate Paris Aligned UCITS ETF,SPFW:XETRA,ETF,"0,15%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE00BYTH5487,SPDR MSCI Europe Climate Paris Aligned UCITS ETF,SPF5:XETRA,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE00BQQPV184,SPDR MSCI Japan Climate Paris Aligned UCITS ETF -,SPF6:XETRA,ETF,"0,12%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
IE00BYTH5719,SPDR MSCI USA Climate Paris Aligned UCITS ETF,SPF9:XETRA,ETF,"0,12%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
LU2365458905,BNP Paribas Easy FTSE EPRA Nareit Global Developed Green CTB UCITS ETF,ASRM:XETRA,ETF,"0,40%",Accumulating,EUR,RealEstate,World,,
LU2365457410,BNP Paribas Easy ECPI Global ESG Med Tech UCITS ETF,ASRP:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,World,HealthCare,
LU2365458145,BNP Paribas Easy ECPI Global ESG Hydrogen Economy UCITS ETF,ASRS:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,World,Social/Environmental,Hydrogen
IE00082BU3V4,Roundhill Ball Metaverse UCITS ETF,METV:XETRA,ETF,"0,59%",Accumulating,EUR,Equity,World,Metaverse,
IE000CM02H85,Franklin FTSE Taiwan UCITS ETF,FLXT:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,Taiwan,,
LU1437018168,Amundi Index Euro Corporate SRI UCITS ETF DR – EUR (C),A4H8:XETRA,ETF,"0,14%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
LU2182388236,Amundi Index Euro AGG SRI UCITS ETF DR – EUR (C),PR10:XETRA,ETF,"0,16%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
IE000TB7IEF3,JPM BetaBuilders China Aggregate Bond UCITS ETF - USD (acc),JCHA:XETRA,ETF,"0,25%",Accumulating,EUR,Bonds,China,Aggregate,Allmaturities
IE000KDY10O3,ETC Group Global Metaverse UCITS ETF Accumulating,M37R:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,Metaverse,,
IE00BYTH5602,SPDR Bloomberg SASB U.S. High Yield Corporate ESG EUR Hdg UCITS ETF (Acc),SPPQ:XETRA,ETF,"0,35%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE00BL6K8C82,iShares MSCI Europe Paris-Aligned Climate UCITS ETF EUR (Acc),CBUA:XETRA,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE00BMXC7V63,iShares S&P 500 Paris-Aligned Climate UCITS ETF USD (Acc),UQAB:XETRA,ETF,"0,10%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
IE00BMDBMK72,iShares MSCI Pacific ex-Japan ESG Enhanced UCITS ETF USD (Acc),APJX:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
LU2408468291,UBS ETF (LU) Bloomberg MSCI US Liquid Corporates 1-5 Year Sustainable UCITS ETF (hedged to EUR) A-acc,AW1M:XETRA,ETF,"0,25%",Accumulating,EUR,Bonds,UnitedStates,Corporate,3-5
IE000HJV1VH3,Rize Emerging Market Internet and Ecommerce UCITS ETF- USD Accumulating ETF,ECOM:XETRA,ETF,"0,55%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,E-commerce
IE000QRNAC66,Rize Pet Care UCITS ETF - USD Accumulating ETF,KATZ:XETRA,ETF,"0,45%",Accumulating,EUR,Equity,World,Social/Environmental,Pets
IE00BG0J4B71,iShares Broad EUR High Yield Corp Bond UCITS ETF EUR (Dist),EH1Y:XETRA,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
LU2365458814,BNP Paribas Easy JPM ESG Green Social & Sustainability IG EUR Bond UCITS ETF,ASRQ:XETRA,ETF,"0,25%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
LU2365458731,BNP Paribas Easy JPM ESG Green Social & Sustainability IG EUR Bond UCITS ETF,ASRN:XETRA,ETF,"0,25%",Distributing,EUR,Bonds,World,Aggregate,Allmaturities
LU1953136287,BNP Paribas Easy € Corp Bond SRI Fossil Free UCITS ETF,ASRT:XETRA,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE000WIQIPT2,iShares $ TIPS 0-5 UCITS ETF EUR Hedged (Dist) UCITS ETF,CBUL:XETRA,ETF,"0,12%",Distributing,EUR,Bonds,UnitedStates,Inflation-Linked,3-5
IE000NFR7C63,iShares MSCI China Tech UCITS ETF USD (Acc),CBUK:XETRA,ETF,"0,45%",Accumulating,EUR,Equity,China,Technology,
IE00BG0J4957,iShares Broad $ High Yield Corp Bond UCITS ETF USD,UDHY:XETRA,ETF,"0,20%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
LU2439734141,Amundi Global AGG SRI UCITS ETF DR (C),8OUU:XETRA,ETF,"0,14%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
LU2439734141,Amundi Global Agg SRI UCITS ETF DR (C),8OUV (USD):XETRA,ETF,"0,14%",Accumulating,USD,Bonds,World,Aggregate,Allmaturities
LU2439113387,Amundi Index Euro AGG SRI UCITS ETF DR - EUR (D),9E0E:XETRA,ETF,"0,16%",Distributing,EUR,Bonds,World,Aggregate,Allmaturities
LU2439119236,Amundi MSCI AC Far East Ex Japan ESG Leaders Select UCITS ETF DR - USD (C),ACUU:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
LU2439119236,Amundi MSCI AC Far East Ex Japan ESG Leaders Select UCITS ETF DR - USD (C),ACUV (USD):XETRA,ETF,"0,25%",Accumulating,USD,Equity,AsiaPacific,Social/Environmental,
IE000XFORJ80,HSBC MSCI AC Asia Pacific ex Japan Climate Paris Aligned UCITS ETF,HP2A:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,ClimateChange
IE000FNVOB27,HSBC MSCI Emerging Markets Climate Paris Aligned UCITS ETF,HP8E:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,ClimateChange
IE000RN036E0,First Trust Alerian Disruptive Technology Real Estate UCITS ETF,FTGT:XETRA,ETF,"0,60%",Accumulating,EUR,Equity,World,Innovation,
LU2376679564,Xtrackers Harvest MSCI China Tech 100 UCITS ETF,XCTE:XETRA,ETF,"0,55%",Accumulating,EUR,Equity,China,Social/Environmental,Innovation
LU1349386927,Xtrackers DAX UCITS ETF,XDDA:XETRA,ETF,"0,09%",Distributing,EUR,Equity,Germany,,
IE0000MMQ5M5,Xtrackers MSCI USA ESG UCITS ETF,XZME:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
IE00BYTH5370,SPDR MSCI ACWI Climate Paris Aligned UCITS ETF,SPF8:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE000J80JTL1,First Trust Nasdaq Clean Edge Smart Grid Infrastructure UCITS ETF,GRID:XETRA,ETF,"0,70%",Accumulating,EUR,Equity,World,Infrastructure,
IE000NDWFGA5,Global X Uranium UCITS ETF,URNU:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,World,Uranium,
IE000UMV0L21,Xtrackers MSCI USA ESG UCITS ETF,XZMD:XETRA,ETF,"0,25%",Distributing,EUR,Equity,UnitedStates,Social/Environmental,
LU2456436083,Xtrackers MSCI China UCITS ETF,XCS7:XETRA,ETF,"0,15%",Distributing,EUR,Equity,China,,
IE000HMSHYJ6,Electric Vehicle Charging Infrastructure UCITS ETF,ELEC:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,World,Social/Environmental,FutureMobility
IE000LG4J7E7,WisdomTree Recycling Decarbonisation UCITS ETF - USD Acc,WTRD:XETRA,ETF,"0,45%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
LU2451511526,Amundi Prime US Treasury Bond 0-1 Y UCITS ETF DR - Hedged SGD (C),0NS:XETRA,ETF,"0,08%",Accumulating,USD,,,,
IE00BZ56RN96,WisdomTree Global Quality Dividend Growth UCITS ETF,WTEQ:XETRA,ETF,"0,38%",Distributing,EUR,Equity,World,Fundamental/Quality,
IE000F6G1DE0,iShares € Corp Bond 1-5yr UCITS ETF EUR (Acc),IE1A:XETRA,ETF,"0,20%",Accumulating,EUR,Bonds,World,Corporate,3-5
IE000RHYOR04,iShares € Ultrashort Bond UCITS ETF EUR (Acc),ERNX:XETRA,ETF,"0,09%",Accumulating,EUR,Bonds,World,Corporate,0-3
IE000L2TO2T2,iShares € Corp Bond ESG UCITS ETF EUR (Acc),SUA0:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE00B6YX5H87,SPDR Bloomberg SASB 0-3 Year Euro Corporate ESG UCITS ETF,SPPS:XETRA,ETF,"0,12%",Accumulating,EUR,Bonds,World,Corporate,0-3
IE0005YK6564,Sprott Uranium Miners UCITS ETF,U3O8:XETRA,ETF,"0,85%",Accumulating,EUR,Equity,World,Uranium,
IE000UL6CLP7,Global X Silver Miners UCITS ETF,SLVR:XETRA,ETF,"0,65%",Accumulating,EUR,Equity,World,BasicMaterials,
IE0000FCGYF9,Invesco S&P China A MidCap 500 Swap UCITS ETF,C5ME:XETRA,ETF,"0,35%",Accumulating,EUR,Equity,China,MidCap,
IE000K9Z3SF5,Invesco S&P China A 300 Swap UCITS ETF,C3AE:XETRA,ETF,"0,35%",Accumulating,EUR,Equity,China,,
IE000MINO564,L&G ESG Emerging Markets Government Bond (USD) 0-5 Year UCITS ETF EUR Acc Hedged,ENDH:XETRA,ETF,"0,28%",Accumulating,EUR,Bonds,EmergingMarkets,Government,3-5
IE000B8M14I0,JPM BetaBuilders China Aggregate Bond UCITS ETF - EUR Hedged (acc),JCHE:XETRA,ETF,"0,28%",Accumulating,EUR,Bonds,China,Aggregate,Allmaturities
IE000JHYO4T6,UBS ETF (IE) MSCI Japan Climate Paris Aligned UCITS ETF (hedged to EUR) A-acc,AW1Q:XETRA,ETF,"0,21%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
IE000TVPSRI1,Grayscale Future of Finance UCITS ETF,GF0F:XETRA,ETF,"0,70%",Accumulating,EUR,Equity,World,Technology,Fintech
IE000FI414K7,iShares UK Property UCITS ETF EUR Hedged (Acc),UKPH:XETRA,ETF,"0,42%",Accumulating,EUR,RealEstate,UnitedKingdom,,
IE000YK1TO74,JPM Global High Yield Corporate Bond Multi-Factor UCITS ETF - EUR Hedged (dist),JYEH:XETRA,ETF,"0,35%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE0000BH4WF5,iShares € Corp Bond ex-Financials UCITS ETF EUR (Acc),IEXA:XETRA,ETF,"0,20%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE000AK4O3W6,iShares € Corp Bond 0-3yr ESG UCITS ETF EUR (Acc),IE3E:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,World,Corporate,0-3
IE000SE6KPV2,iShares € Corp Bond ESG Paris-Aligned Climate UCITS ETF EUR (Acc),IPAB:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE000ZX8CQG2,iShares € Corp Bond ESG Paris-Aligned Climate UCITS ETF EUR (Dist),CBUJ:XETRA,ETF,"0,15%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
LU2009147757,Xtrackers S&P 500 Swap UCITS ETF,XSXD:XETRA,ETF,"0,07%",Distributing,EUR,Equity,UnitedStates,,
IE000VXC51U5,Xtrackers MSCI AC World ESG Screened UCITS ETF - EUR hedged,XMAE:XETRA,ETF,"0,37%",Accumulating,EUR,Equity,World,Social/Environmental,
IE000Z9SJA06,Xtrackers S&P 500 UCITS ETF,XDPU:XETRA,ETF,"0,06%",Accumulating,EUR,Equity,UnitedStates,,
IE000EBPC0Z7,Franklin MSCI China Paris Aligned Climate UCITS ETF,FVCH:XETRA,ETF,"0,22%",Accumulating,EUR,Equity,China,Social/Environmental,ClimateChange
IE000PJL7R74,Invesco MSCI Emerging Markets ESG Climate Paris Aligned UCITS ETF,PAUM:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,ClimateChange
IE000LAP5Z18,Amundi S&P 500 Equal Weight ESG Leaders UCITS ETF DR – USD (A),WELE:XETRA,ETF,"0,18%",Accumulating,EUR,Equity,UnitedStates,EqualWeighted,
IE000LAP5Z18,Amundi S&P 500 Equal Weight ESG Leaders UCITS ETF DR - USD (A),WELF (USD):XETRA,ETF,"0,18%",Accumulating,USD,Equity,UnitedStates,EqualWeighted,
LU2469335538,Amundi Index J.P. Morgan GBI Global Govies UCITS ETF DR - Hedged USD (C),AHYA:XETRA,ETF,"0,22%",Accumulating,USD,Bonds,World,Government,Allmaturities
LU2469335611,Amundi Global AGG SRI UCITS ETF DR - Hedged USD (C),AHYB:XETRA,ETF,"0,16%",Accumulating,USD,Bonds,World,Aggregate,Allmaturities
LU2469335884,Amundi Index Euro Corporate SRI UCITS ETF DR - Hedged USD (C),AHYC:XETRA,ETF,"0,18%",Accumulating,USD,Bonds,World,Corporate,Allmaturities
LU2469465822,Xtrackers MSCI China A ESG Screened Swap UCITS ETF,XCNA:XETRA,ETF,"0,29%",Accumulating,EUR,Equity,China,Social/Environmental,
IE000YZIVX22,Franklin Catholic Principles Emerging Markets Sovereign Debt UCITS ETF,FLCV:XETRA,ETF,"0,35%",Accumulating,EUR,Bonds,EmergingMarkets,Government,Allmaturities
LU2462217071,Xtrackers II ESG Global Government Bond UCITS ETF,XGVC:XETRA,ETF,"0,20%",Accumulating,EUR,Bonds,World,Government,Allmaturities
IE0004KLW911,Xtrackers ESG USD Emerging Markets Bond Quality Weighted UCITS ETF,XQUD:XETRA,ETF,"0,45%",Accumulating,EUR,Bonds,EmergingMarkets,Government,Allmaturities
IE000UX5WPU4,Xtrackers iBoxx EUR Corporate Bond Yield Plus UCITS ETF,XYPL:XETRA,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,7-10
IE0005B8WVT6,VanEck Sustainable Future of Food UCITS ETF,VE6I:XETRA,ETF,"0,45%",Accumulating,EUR,Equity,World,Social/Environmental,FutureofFood
IE000YU9K6K2,VanEck Space Innovators UCITS ETF,JEDI:XETRA,ETF,"0,55%",Accumulating,EUR,Equity,World,Social/Environmental,Space
IE000CNSFAR2,Amundi MSCI World UCITS ETF DR - USD (D),MWOE:XETRA,ETF,"0,18%",Distributing,EUR,Equity,World,,
IE000CNSFAR2,Amundi MSCI World UCITS ETF DR - USD (D),MWOF (USD):XETRA,ETF,"0,18%",Distributing,USD,Equity,World,,
LU2439733507,AMUNDI GLOBAL AGG SRI UCITS ETF DR - HEDGED EUR (C),AHYD:XETRA,ETF,"0,16%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
IE00023EZQ82,iShares Digital Entertainment and Education UCITS ETF USD (Acc),CBUN:XETRA,ETF,"0,40%",Accumulating,EUR,Equity,World,Social/Environmental,Digitalisation
LU2468423459,Xtrackers II ESG Eurozone Government Bond UCITS ETF,XZEB:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
IE0006GNB732,Xtrackers ESG EUR High Yield Corporate Bond UCITS ETF,XZHE:XETRA,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE000JZ473P7,HSBC S&P 500 UCITS ETF - USD (Acc),H4ZN:XETRA,ETF,"0,09%",Accumulating,EUR,Equity,UnitedStates,,
IE000KCS7J59,HSBC MSCI Emerging Markets UCITS ETF - USD (Acc),H4Z3:XETRA,ETF,"0,15%",Accumulating,EUR,Equity,EmergingMarkets,,
IE000UQND7H4,HSBC MSCI World UCITS ETF - USD (Acc),H4ZY:XETRA,ETF,"0,15%",Accumulating,EUR,Equity,World,,
IE000MWUQBJ0,HSBC Euro STOXX 50 UCITS ETF - EUR (Acc),H4ZZ:XETRA,ETF,"0,05%",Accumulating,EUR,Equity,Europe,,
IE0006YM7D84,Xtrackers ESG USD High Yield Corporate Bond UCITS ETF,XZHY:XETRA,ETF,"0,15%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
DE000ETFL607,Deka Future Energy ESG UCITS ETF,D6RD:XETRA,ETF,"0,55%",Distributing,EUR,Equity,World,Utilities,CleanEnergy
IE00BYTH5263,SPDR MSCI Emerging Markets Climate Paris Aligned UCITS ETF,SPF7:XETRA,ETF,"0,23%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,ClimateChange
LU2470620761,Amundi Global AGG SRI 1-5 UCITS ETF DR - USD,AHYF:XETRA,ETF,"0,14%",Accumulating,EUR,Bonds,World,Aggregate,3-5
LU2470620761,Amundi Global Agg SRI 1-5 UCITS ETF DR - USD (C),AHYG (USD):XETRA,ETF,"0,14%",Accumulating,USD,Bonds,World,Aggregate,3-5
IE000YDOORK7,Xtrackers MSCI Fintech Innovation UCITS ETF,XFNT:XETRA,ETF,"0,35%",Accumulating,EUR,Equity,World,Technology,Fintech
IE000KD0BZ68,Xtrackers MSCI Genomic Healthcare Innovation UCITS ETF,XGEN:XETRA,ETF,"0,35%",Accumulating,EUR,Equity,World,HealthCare,Innovation
IE0006FFX5U1,Xtrackers MSCI Innovation UCITS ETF,XNNV:XETRA,ETF,"0,35%",Accumulating,EUR,Equity,World,Social/Environmental,Innovation
IE000XOQ9TK4,Xtrackers MSCI Next Generation Internet Innovation UCITS ETF,XNGI:XETRA,ETF,"0,35%",Accumulating,EUR,Equity,World,Technology,Digitalisation
IE000BKMMHF9,UBS ETF (IE) MSCI Pacific (ex Japan) IMI Socially Responsible UCITS ETF (USD) A-acc,BCFB:XETRA,ETF,"0,38%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
IE00BKVKW020,First Trust Value Line Dividend Index UCITS ETF,FVD:XETRA,ETF,"0,70%",Accumulating,EUR,Equity,UnitedStates,Dividend,
IE000WARATZ3,HSBC Europe Sustainable Equity UCITS ETF - EUR (Dist),H4Z5:XETRA,ETF,"0,15%",Distributing,EUR,Equity,Europe,Social/Environmental,
IE0007P4PBU1,HSBC MSCI China UCITS ETF - USD (Acc),H4Z6:XETRA,ETF,"0,30%",Accumulating,EUR,Equity,China,,
IE000G6GSP88,HSBC FTSE EPRA NAREIT Developed UCITS ETF - USD (Acc),H4Z7:XETRA,ETF,"0,24%",Accumulating,EUR,RealEstate,World,,
IE000CR7DJI8,iShares S&P 500 ESG UCITS ETF EUR Hedged (Acc),CBUM:XETRA,ETF,"0,10%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
IE000IZO7033,iShares € Green Bond UCITS ETF EUR (Acc),CBUP:XETRA,ETF,"0,20%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
IE000JNKVS10,JPM BetaBuilders US Small Cap Equity UCITS ETF - USD (acc),JPSC:XETRA,ETF,"0,14%",Accumulating,EUR,Equity,UnitedStates,SmallCap,
IE000QUOSE01,Vanguard ESG Developed Europe All Cap UCITS ETF (USD) Accumulating,V3DA:XETRA,ETF,"0,12%",Accumulating,EUR,Equity,Europe,Social/Environmental,
IE000NRGX9M3,Vanguard ESG Developed Europe All Cap UCITS ETF (USD) Distributing,V3DL:XETRA,ETF,"0,12%",Distributing,EUR,Equity,Europe,Social/Environmental,
IE000O58J820,Vanguard ESG North America All Cap UCITS ETF (USD) Accumulating,V3YA:XETRA,ETF,"0,12%",Accumulating,EUR,Equity,NorthAmerica,Social/Environmental,
IE000L2ZNB07,Vanguard ESG North America All Cap UCITS ETF (USD) Distributing,V3YL:XETRA,ETF,"0,12%",Distributing,EUR,Equity,NorthAmerica,Social/Environmental,
LU1847674733,Ossiam Bloomberg Eurozone PAB NR - UCITS ETF 1C (EUR),OP2E:XETRA,ETF,"0,17%",Accumulating,EUR,,,,
LU1655103486,Ossiam Bloomberg Europe ex Eurozone PAB NR - UCITS ETF 1C (EUR),OP4E:XETRA,ETF,"0,17%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
LU1655103643,Ossiam Bloomberg Japan PAB NR - UCITS ETF 1C (EUR),OP5E:XETRA,ETF,"0,19%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
LU1655103726,Ossiam Bloomberg Japan PAB NR - UCITS ETF H1C (EUR HEDGED),OP5H:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
LU2491210618,Ossiam Bloomberg Asia Pacific ex Japan PAB NR - UCITS ETF 1C (EUR),OP6E:XETRA,ETF,"0,29%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,ClimateChange
LU2491211004,Ossiam Barclays Quantic Global E NR - UCITS 1c (EUR),BQGE:XETRA,ETF,"0,70%",Accumulating,EUR,,,,
IE000IIED424,Ossiam Bloomberg USA PAB NR UCITS ETF - 1A (EUR),OP7E:XETRA,ETF,"0,12%",Accumulating,EUR,,,,
IE0006QX3Y11,Ossiam Bloomberg Canada PAB NR UCITS ETF - 1A (EUR),OP8E:XETRA,ETF,"0,29%",Accumulating,EUR,,,,
LU0950669845,UBS ETF (LU) MSCI EMU Value UCITS ETF (EUR) A-acc,AW1T:XETRA,ETF,"0,25%",Accumulating,EUR,Equity,Europe,Value,
IE0000ZVYDH0,Amundi MSCI ACWI SRI PAB UCITS ETF DR - USD (C),WELA:XETRA,ETF,"0,20%",Accumulating,EUR,Equity,World,Social/Environmental,
IE0000ZVYDH0,Amundi MSCI ACWI SRI PAB UCITS ETF DR - USD,WELB (USD):XETRA,ETF,"0,20%",Accumulating,USD,Equity,World,Social/Environmental,
IE0001JH5CB4,Xtrackers Europe Net Zero Pathway Paris Aligned UCITS ETF,XEPA:XETRA,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE00074JLU02,Xtrackers Japan Net Zero Pathway Paris Aligned UCITS ETF,XNJP:XETRA,ETF,"0,15%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
IE0002ZM3JI1,Xtrackers USA Net Zero Pathway Paris Aligned UCITS ETF,XNUS:XETRA,ETF,"0,10%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
IE0002MXIF34,Fidelity Clean Energy UCITS ETF,FNRG:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Utilities,CleanEnergy
IE0009MG7KH8,Fidelity Electric Vehicles and Future Transportation UCITS ETF,FDRV:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,FutureMobility
IE000M0ZXLY9,Fidelity Cloud Computing UCITS ETF,FCLD:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,CloudTechnology
IE000BPQIAA3,Fidelity Digital Health UCITS ETF,FDHT:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,HealthCare,
IE000TLLSP66,Fidelity Metaverse UCITS ETF,FMTV:XETRA,ETF,"0,50%",Accumulating,EUR,Equity,World,Social/Environmental,Metaverse
IE000QNJAOX1,L&G Optical Technology & Photonics ESG Exclusions UCITS ETF USD Acc,LADR:XETRA,ETF,"0,49%",Accumulating,EUR,Equity,World,Social/Environmental,Photonics
IE0004U3TX15,L&G Metaverse ESG Exclusions UCITS ETF USD Acc,MTVR:XETRA,ETF,"0,39%",Accumulating,EUR,Equity,World,Social/Environmental,Metaverse
IE000VTOHNZ0,L&G Global Thematic ESG Exclusions UCITS ETF USD Acc,THNZ:XETRA,ETF,"0,60%",Accumulating,EUR,Equity,World,Social/Environmental,Innovation
IE000ST40PX8,L&G Emerging Cyber Security ESG Exclusions UCITS ETF USD Acc,ES6Y:XETRA,ETF,"0,49%",Accumulating,EUR,Equity,World,Social/Environmental,Cybersecurity
